file_path	existing_contributors	after_contributors
../../data/persons/tei/26.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/45.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/6.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/21.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/8.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/35.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/27.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/14.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/28.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/15.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/37.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/32.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/31.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/16.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/1.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/17.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/42.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/36.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/persons/tei/5.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
