entity	file	value	xpath	attributes	attribute_values
bibl	23JFP9VV.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	23JFP9VV.xml	06/2017	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	25DSYG9C.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	25DSYG9C.xml	"תשמ""ח [1988]"	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	25MCDNZA.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	25MCDNZA.xml	2005	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	27AZEMPS.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	27AZEMPS.xml	1900	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	27BKVPJU.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	27BKVPJU.xml	"תשס""ה (2005)"	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	27PAQE4E.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	27PAQE4E.xml	2021	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	27U73B8N.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	27U73B8N.xml	1846	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	284U86NN.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	284U86NN.xml	2004	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	28LMT5BE.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	28LMT5BE.xml	1960	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	299F2F32.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	299F2F32.xml	1992	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	29DI8CTM.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	29DI8CTM.xml	1959	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	29VNG547.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	29VNG547.xml	1938	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2A6HYCCY.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2A6HYCCY.xml	1871	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2AHY89CU.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2AHY89CU.xml	2021	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2ALFVCA4.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2ALFVCA4.xml	2020	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2CILHWCR.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2CILHWCR.xml	1867	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2CL9N3F8.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2CL9N3F8.xml	2007	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2D33YNXW.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2EQAYCH9.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2EQAYCH9.xml	1939-1943	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2FL4Z3XX.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2FL4Z3XX.xml	07/2022	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2GYK8U5Z.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2GYK8U5Z.xml	2023	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2IZVML9H.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
bibl	2IZVML9H.xml	2021-12	/TEI/text/body/biblStruct/monogr/imprint/date		
bibl	2JIIHF5B.xml	2026-07-27+03:00	/TEI/teiHeader/fileDesc/publicationStmt/date		
